#
## ./fault_db/xfr_merge.out
## File generated by TOOL:	xfr(64)	20.09-s007 on Jun 09, 2025 at 16:18:47 CEST
#

{ <list of fault nodes> } <fault_seed> <fault_type> <fault injection time> <finish time> <result>
":RESET"    0    SEU    100ns    1us    <ON_TIME,DANGEROUS_DETECTED:100100ps>
":UUT:\BUFF_COUNTER[16]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    158ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_5\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    113ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_6\:I1"    0    SEU    61ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_6\:I0"    0    SEU    135ns    1us    <ON_TIME,DANGEROUS_DETECTED:145100ps>
":UUT:\BUFF_COUNTER[16]_I_6\:O"    0    SEU    216ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    162ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    185ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_6\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    426ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_7\:I1"    0    SEU    57ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_7\:I0"    0    SEU    417ns    1us    <ON_TIME,DANGEROUS_DETECTED:425100ps>
":UUT:\BUFF_COUNTER[16]_I_7\:O"    0    SEU    348ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    85ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    54ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_7\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    163ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_8\:I1"    0    SEU    110ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_8\:I0"    0    SEU    308ns    1us    <ON_TIME,DANGEROUS_DETECTED:315100ps>
":UUT:\BUFF_COUNTER[16]_I_8\:O"    0    SEU    156ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    269ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    367ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_8\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    202ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_9\:I1"    0    SEU    371ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[16]_I_9\:I0"    0    SEU    271ns    1us    <ON_TIME,DANGEROUS_DETECTED:275100ps>
":UUT:\BUFF_COUNTER[16]_I_9\:O"    0    SEU    136ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    193ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    317ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[16]_I_9\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    422ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_2\:I1"    0    SEU    255ns    1us    <ON_TIME,DANGEROUS_DETECTED:265100ps>
":UUT:\BUFF_COUNTER[24]_I_2\:I0"    0    SEU    142ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_2\:O"    0    SEU    191ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_2\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    96ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_2\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    353ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_2\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    137ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_3\:I1"    0    SEU    247ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[24]_I_3\:I0"    0    SEU    308ns    1us    <ON_TIME,DANGEROUS_DETECTED:315100ps>
":UUT:\BUFF_COUNTER[24]_I_3\:O"    0    SEU    127ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    136ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    347ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_3\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    197ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_4\:I1"    0    SEU    155ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[24]_I_4\:I0"    0    SEU    229ns    1us    <ON_TIME,DANGEROUS_DETECTED:235100ps>
":UUT:\BUFF_COUNTER[24]_I_4\:O"    0    SEU    324ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    290ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    273ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_4\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    363ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_5\:I1"    0    SEU    78ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[24]_I_5\:I0"    0    SEU    255ns    1us    <ON_TIME,DANGEROUS_DETECTED:265100ps>
":UUT:\BUFF_COUNTER[24]_I_5\:O"    0    SEU    352ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    396ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_5\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    283ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_5\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    320ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_6\:I1"    0    SEU    377ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[24]_I_6\:I0"    0    SEU    306ns    1us    <ON_TIME,DANGEROUS_DETECTED:315100ps>
":UUT:\BUFF_COUNTER[24]_I_6\:O"    0    SEU    287ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    374ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_6\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    240ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_6\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    332ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_7\:I1"    0    SEU    167ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[24]_I_7\:I0"    0    SEU    358ns    1us    <ON_TIME,DANGEROUS_DETECTED:365100ps>
":UUT:\BUFF_COUNTER[24]_I_7\:O"    0    SEU    406ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    215ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_7\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    279ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_7\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    144ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_8\:I1"    0    SEU    95ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[24]_I_8\:I0"    0    SEU    258ns    1us    <ON_TIME,DANGEROUS_DETECTED:265100ps>
":UUT:\BUFF_COUNTER[24]_I_8\:O"    0    SEU    408ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    86ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_8\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    421ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_8\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    242ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_9\:I1"    0    SEU    59ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[24]_I_9\:I0"    0    SEU    427ns    1us    <ON_TIME,DANGEROUS_DETECTED:435100ps>
":UUT:\BUFF_COUNTER[24]_I_9\:O"    0    SEU    188ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    360ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_9\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    390ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[24]_I_9\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    326ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_2\:I1"    0    SEU    56ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_2\:I0"    0    SEU    269ns    1us    <ON_TIME,DANGEROUS_DETECTED:275100ps>
":UUT:\BUFF_COUNTER[8]_I_2\:O"    0    SEU    279ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_2\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    124ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_2\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    237ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_2\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    76ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_3\:I1"    0    SEU    405ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_3\:I0"    0    SEU    373ns    1us    <ON_TIME,DANGEROUS_DETECTED:375100ps>
":UUT:\BUFF_COUNTER[8]_I_3\:O"    0    SEU    120ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    183ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_3\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    278ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_3\:FUNCTIONALBEHAVIOR:INIT_REG"    0    SEU    261ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_4\:I1"    0    SEU    81ns    1us    <ON_TIME,DANGEROUS_DETECTED:785100ps>
":UUT:\BUFF_COUNTER[8]_I_4\:I0"    0    SEU    337ns    1us    <ON_TIME,DANGEROUS_DETECTED:345100ps>
":UUT:\BUFF_COUNTER[8]_I_4\:O"    0    SEU    82ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS"    0    SEU    217ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
":UUT:\BUFF_COUNTER[8]_I_4\:FUNCTIONALBEHAVIOR:ADDRESS_INT"    0    SEU    375ns    1us    <ON_TIME,UNOBSERVED_UNDETECTED>
